date;actual;predicted
2023-03-01;3;4.310116441893832
2023-04-01;1;1.4584215162729268
2023-05-01;0;0.004574090747304198
2023-06-01;2;2.3802572774637096
2023-07-01;0;0.00025336198349680615
2023-08-01;0;0.000339811465251184
2023-09-01;0;0.0003500078190951286
2023-10-01;0;0.00027398401055747407
2023-11-01;2;2.1256337236084715
2023-12-01;2;2.321907652018868
2024-01-01;4;4.14008253968254
2024-02-01;18;20.03072988710636
2024-03-01;38;46.270891341991344
2024-04-01;69;74.57303391053392
2024-05-01;99;114.93708412698416
2024-06-01;29;33.69328667998668
2024-07-01;4;3.981997923175676
2024-08-01;3;2.5688762384891914
2024-09-01;3;4.105610112260938
2014-12-01;2;5.1642319134815935
2015-01-01;19;30.765733333333326
2015-02-01;26;37.03778059163061
2015-03-01;128;128.3908134920635
2015-04-01;243;307.08566645021654
2015-05-01;225;289.93989300144295
2015-06-01;166;169.24040995671004
2015-07-01;61;82.08116017316016
2015-08-01;18;27.72686796536797
2015-09-01;44;29.570387373737365
2015-10-01;91;69.45945952380951
2015-11-01;93;118.99069898989896
2015-12-01;527;767.9857563492061
2016-01-01;1342;1652.0955858585864
2016-02-01;1231;1448.115154617604
2016-03-01;612;804.8529009379503
2016-04-01;145;235.37743412698427
2016-05-01;14;38.33016111111112
2016-06-01;3;5.993183017245838
2016-07-01;1;3.0335743899001337
2016-08-01;2;3.6179469722515925
2016-09-01;4;5.4706729941177334
2016-10-01;12;14.10465518718179
2016-11-01;15;17.985421717171715
2016-12-01;10;15.321883694083697
2017-01-01;27;36.04964444444445
2017-02-01;25;37.71411709956709
2017-03-01;13;16.829056349206343
2017-04-01;23;23.84954826839828
2017-05-01;6;7.962407247819843
2017-06-01;8;9.576285638813225
2017-07-01;3;2.7407639932756442
2017-08-01;2;2.5923737821037505
2017-09-01;12;14.347370322270322
2017-10-01;22;25.292517249417248
2017-11-01;19;19.992106715506722
2017-12-01;12;17.1833826118326
2018-01-01;32;36.02286587301588
2018-02-01;19;18.525423953823942
2018-03-01;22;20.414031318681317
2018-04-01;18;16.483730838872173
2018-05-01;25;31.413524774615166
2018-06-01;18;19.007744556587202
2018-07-01;12;8.393830777088457
2018-08-01;5;4.443341941066335
2018-09-01;10;12.442647439305334
2018-10-01;3;4.199228361721644
2018-11-01;8;9.374869029745486
2018-12-01;12;10.689950788459619
2019-01-01;30;30.574418181818206
2019-02-01;93;89.98410952380947
2019-03-01;149;149.4857998557
2019-04-01;493;478.75377063492033
2019-05-01;775;682.5133492063491
2019-06-01;242;266.6118171717171
2019-07-01;74;79.85869761904763
2019-08-01;32;31.336166666666678
2019-09-01;26;25.25360318158543
2019-10-01;47;42.71937337499107
2019-11-01;37;37.861582539682566
2019-12-01;184;173.02525158730145
2020-01-01;733;732.5176634920635
2020-02-01;1078;1067.8240154401153
2020-03-01;411;482.10603593073546
2020-04-01;225;257.5089149350649
2020-05-01;130;131.07024826839825
2020-06-01;89;82.66852142857147
2020-07-01;18;24.04777582972585
2020-08-01;7;9.382200171135286
2020-09-01;9;9.072708225108228
2020-10-01;7;7.597276984438154
2020-11-01;4;5.963442925752468
2020-12-01;10;8.840420115440118
2021-01-01;3;3.8245512585755814
2021-02-01;29;34.90431507936509
2021-03-01;37;33.488827405927395
2021-04-01;47;49.59305692640692
2021-05-01;35;29.032544930994902
2021-06-01;21;18.81873988716596
2021-07-01;10;8.096949380451962
2021-08-01;23;22.75888211233212
2021-09-01;13;13.469888060386749
2021-10-01;11;12.379933127437022
2021-11-01;30;31.665853724053736
2021-12-01;100;100.93074208754204
2022-01-01;64;66.09420175314881
2022-02-01;150;160.4833158730158
2022-03-01;1204;1101.2006940836936
2022-04-01;1165;1070.8386114718614
2022-05-01;746;681.3341039682542
2022-06-01;129;125.70818391053393
2022-07-01;3;7.652876853290997
2022-08-01;7;6.572124174345175
2022-09-01;3;2.916796950987402
2022-10-01;3;2.759363741665085
2022-11-01;0;0.009844179560991168
2022-12-01;0;6.50738934003769e-05
2023-01-01;2;2.5546298825140936
2023-02-01;6;7.900799915993144
2023-03-01;24;27.34495245310245
2023-04-01;40;40.625268253968265
2023-05-01;30;35.92277535401512
2023-06-01;9;7.497926428322523
2023-07-01;3;2.837581358159757
2023-08-01;1;1.2507601946790494
2023-09-01;0;0.006810249425624012
2023-10-01;2;1.1270910205410805
2023-11-01;0;0.0016002246613530434
2023-12-01;5;3.691774853359958
2024-01-01;25;26.92321068376069
2024-02-01;94;98.11797587967583
2024-03-01;223;234.8466104340105
2024-04-01;256;236.9262600732598
2024-05-01;786;748.4307753968254
2024-06-01;460;442.48093189033204
2024-07-01;138;139.89896666666672
2024-08-01;48;49.768786231884015
2024-09-01;5;4.97246721114264
2014-12-01;0;0.41619760196440053
2015-01-01;0;0.8776150854440761
2015-02-01;1;0.8547677193837102
2015-03-01;9;5.128161111111111
2015-04-01;18;3.932282961482962
2015-05-01;6;8.305630896034046
2015-06-01;4;2.6342347763347767
2015-07-01;0;2.359945852948794
2015-08-01;0;0.5284752689576887
2015-09-01;0;0.6668936419995195
2015-10-01;0;0.4412767735935412
2015-11-01;0;0.3909166002554175
2015-12-01;0;0.5080946939760111
2016-01-01;0;0.23524965757140548
2016-02-01;0;0.1518226174329272
2016-03-01;0;0.023610912615926336
2016-04-01;1;1.7410649574514039
2016-05-01;0;0.0746639319262203
2016-06-01;0;0.07022778179575473
2016-07-01;0;0.03670644317282655
2016-08-01;0;0.031964794773917594
2016-09-01;0;0.031563193462402564
2016-10-01;0;0.03398397877567383
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.0031086531693005617
2017-02-01;3;4.221045664035651
2017-03-01;1;1.2329205423186447
2017-04-01;17;21.92230340802988
2017-05-01;5;8.239094627038117
2017-06-01;0;0.15784732338928947
2017-07-01;0;0.01259597433533729
2017-08-01;0;0.0011200866015903294
2017-09-01;2;2.269308680692622
2017-10-01;1;1.1337556879233461
2017-11-01;1;1.1474927603222627
2017-12-01;2;2.1996711398600723
2018-01-01;0;0.0007167722429777968
2018-02-01;0;0.0016861956722814936
2018-03-01;0;0.00030834566932976914
2018-04-01;0;0.003442717441942264
2018-05-01;0;0.0001560106417262725
2018-06-01;3;3.7158614878573966
2018-07-01;1;1.2037867754636515
2018-08-01;0;0.0016038532608342218
2018-09-01;0;0.0015591042519299174
2018-10-01;0;0.0002721871723552446
2018-11-01;0;0.00029871258360277274
2018-12-01;0;0.0005139374898822767
2019-01-01;0;0.0005572599371200037
2019-02-01;0;0.0026944829629333574
2019-03-01;0;0.0018469073492983561
2019-04-01;2;2.19850540365071
2019-05-01;3;3.5105475256149625
2019-06-01;2;2.378156177565161
2019-07-01;3;2.4223034399143457
2019-08-01;1;1.2010364169886631
2019-09-01;0;0.0004260174667158472
2019-10-01;0;0.00018607971603872746
2019-11-01;54;51.29750789473687
2019-12-01;18;24.643537445887425
2020-01-01;307;383.78840447330475
2020-02-01;49;74.71359841269839
2020-03-01;4;9.523674603174605
2020-04-01;0;0.34017066706154875
2020-05-01;0;0.10887209424780253
2020-06-01;0;0.22589954535083612
2020-07-01;0;0.2107127661463456
2020-08-01;0;0.1088086978015232
2020-09-01;0;0.07116411934769318
2020-10-01;0;0.0013238894457998336
2020-11-01;0;0.006796445872631669
2020-12-01;0;0.0059325250844796396
2021-01-01;0;0.18914825594682186
2021-02-01;1;1.9762284677287598
2021-03-01;0;0.0018892866012450416
2021-04-01;0;0.0003327051119104983
2021-05-01;0;0.01932373663112953
2021-06-01;0;0.00023576457607523993
2021-07-01;0;0.00023133601696290646
2021-08-01;0;0.00041818137948061544
2021-09-01;0;0.0014425040356472057
2021-10-01;1;1.122599761327456
2021-11-01;0;0.0009217069251593822
2021-12-01;2;2.2336914115757343
2022-01-01;0;0.004354125670664572
2022-02-01;0;0.0006127213170455732
2022-03-01;0;0.083179784683337
2022-04-01;0;0.00026947809802147643
2022-05-01;0;0.0004313118590755941
2022-06-01;0;0.00288246875543525
2022-07-01;0;0.001555460220121652
2022-08-01;0;0.0014419300210457523
2022-09-01;0;0.0014084363627355231
2022-10-01;0;0.0014322020203880203
2022-11-01;0;0.0013948949845884087
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;10;8.547616965369812
2023-05-01;4;4.3538052895607695
2023-06-01;6;5.8439542983891615
2023-07-01;2;2.265842542673268
2023-08-01;1;1.249989329571183
2023-09-01;6;2.257302998482187
2023-10-01;4;4.053773195613448
2023-11-01;11;7.722646517774417
2023-12-01;26;22.309961678004544
2024-01-01;62;57.58296904761907
2024-02-01;79;76.54016507936508
2024-03-01;136;127.53023253968249
2024-04-01;57;64.20576861471862
2024-05-01;34;32.063199575545205
2024-06-01;13;13.09917378175996
2024-07-01;0;0.8347624359772038
2024-08-01;0;0.013701166451303544
2024-09-01;0;0.006608382290952542
2014-12-01;9;21.434728571428565
2015-01-01;17;22.63751753246755
2015-02-01;53;46.41354285714284
2015-03-01;82;90.75823448773451
2015-04-01;59;54.38212380952383
2015-05-01;19;21.26876779766779
2015-06-01;5;5.70348828096473
2015-07-01;0;2.3964697171971476
2015-08-01;0;0.7951137202123157
2015-09-01;0;0.9148480195465749
2015-10-01;3;0.9296733840404267
2015-11-01;1;3.0424600228718646
2015-12-01;5;3.037316433128273
2016-01-01;7;10.914660101010103
2016-02-01;5;6.803812705815026
2016-03-01;39;52.31224714860302
2016-04-01;21;23.590457142857133
2016-05-01;6;9.853730495428453
2016-06-01;0;0.9031329974370129
2016-07-01;2;3.088570695059813
2016-08-01;1;0.33166932894682033
2016-09-01;0;0.24979024754919119
2016-10-01;1;1.5177957696361069
2016-11-01;1;1.459062575069848
2016-12-01;4;2.481858118520193
2017-01-01;7;4.6312100669880305
2017-02-01;11;12.89132166270969
2017-03-01;13;10.512310192558727
2017-04-01;6;8.056949732890677
2017-05-01;0;0.1620309258405544
2017-06-01;3;3.8305099930204594
2017-07-01;0;0.005391919004266372
2017-08-01;0;0.0019234053549713897
2017-09-01;3;2.4077189970632022
2017-10-01;3;3.5847860764448183
2017-11-01;1;1.279159362343782
2017-12-01;5;5.542969795820174
2018-01-01;1;1.6183634679385281
2018-02-01;0;0.009534348348966255
2018-03-01;0;0.001371387030205417
2018-04-01;3;2.694391856786863
2018-05-01;6;6.833695110843121
2018-06-01;2;2.551712273442406
2018-07-01;0;0.021006214626102717
2018-08-01;1;1.1011804681348716
2018-09-01;1;1.14121980433077
2018-10-01;1;1.2076254586411364
2018-11-01;3;3.51008112558028
2018-12-01;0;0.012676501540403617
2019-01-01;2;1.2661414747483806
2019-02-01;16;16.47929227994227
2019-03-01;21;21.156306535947703
2019-04-01;165;171.65552929292932
2019-05-01;401;413.6278717893215
2019-06-01;151;155.50026681096676
2019-07-01;39;42.312588356088355
2019-08-01;21;25.547778217736358
2019-09-01;5;5.673629200017667
2019-10-01;3;4.111347518981939
2019-11-01;0;0.029752708509409448
2019-12-01;1;1.392788241198844
2020-01-01;6;5.153835885400547
2020-02-01;44;46.80070936676799
2020-03-01;42;54.73721556776559
2020-04-01;40;37.177347012138206
2020-05-01;18;23.31003477633477
2020-06-01;15;17.66417020202021
2020-07-01;13;15.837516791979942
2020-08-01;13;10.93454623049731
2020-09-01;5;6.110429420062697
2020-10-01;4;4.494905122323897
2020-11-01;0;0.5118122569725858
2020-12-01;3;3.404771518058934
2021-01-01;8;4.901920416462616
2021-02-01;3;4.137329196388409
2021-03-01;7;4.4928222222222205
2021-04-01;3;4.384501680465879
2021-05-01;12;13.715411712483123
2021-06-01;10;10.065587790425946
2021-07-01;2;1.4081436186590806
2021-08-01;5;2.7070603860423255
2021-09-01;1;1.7885739205882774
2021-10-01;1;1.3343596768303432
2021-11-01;4;2.481054785695887
2021-12-01;4;5.08325866444558
2022-01-01;4;5.507426057140783
2022-02-01;27;29.11922585192586
2022-03-01;153;179.96253015873012
2022-04-01;96;119.29379047619041
2022-05-01;11;15.38670850978699
2022-06-01;0;1.0956911173470238
2022-07-01;0;0.3382854528187859
2022-08-01;0;0.20902282543049797
2022-09-01;0;0.1247487394481738
2022-10-01;0;0.21060524843337552
2022-11-01;1;1.7405674603969712
2022-12-01;0;0.06860832011321612
2023-01-01;3;3.6093624424726216
2023-02-01;3;2.4540707388094343
2023-03-01;10;12.747036724386717
2023-04-01;22;25.54550887445888
2023-05-01;41;43.72619137237035
2023-06-01;18;22.875797066942695
2023-07-01;0;0.48431593627327385
2023-08-01;0;0.02842052816250124
2023-09-01;1;1.3168461798200006
2023-10-01;0;0.0010580208280885155
2023-11-01;0;0.0008607912116015116
2023-12-01;1;1.1116135537716236
2024-01-01;0;0.0029168866694128017
2024-02-01;4;4.7386411854039014
2024-03-01;24;29.405727922077926
2024-04-01;148;163.99519668109664
2024-05-01;222;252.0986987789989
2024-06-01;48;52.25993015873014
2024-07-01;8;10.505377049729333
2024-08-01;1;1.2428712219283817
2024-09-01;1;1.244911814034665
2014-12-01;0;0.27954764543064203
2015-01-01;0;0.23956970013852633
2015-02-01;3;0.23388286903516517
2015-03-01;3;8.557341269841267
2015-04-01;8;5.241027626192176
2015-05-01;15;7.264509451659455
2015-06-01;3;4.459497937313001
2015-07-01;0;2.1090242614825736
2015-08-01;0;0.5378795734228421
2015-09-01;0;0.5233747473546423
2015-10-01;0;0.4458821651860756
2015-11-01;0;0.3997841790501702
2015-12-01;0;0.4508087987618438
2016-01-01;0;0.23524965757140548
2016-02-01;1;1.5986668486011821
2016-03-01;1;1.7616043582838534
2016-04-01;5;5.3020230994619455
2016-05-01;0;1.2026991961513724
2016-06-01;0;0.3073221943649011
2016-07-01;0;0.11585237277210743
2016-08-01;0;0.08592698448659744
2016-09-01;0;0.05502299798080004
2016-10-01;0;0.0794838849036765
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;1;0.0031086531693005617
2017-02-01;0;0.08661082155686016
2017-03-01;0;0.0720757048213085
2017-04-01;0;0.03619714655339862
2017-05-01;0;0.023330103587394017
2017-06-01;0;0.02625005786750946
2017-07-01;0;0.034424857931781544
2017-08-01;0;0.0013335779228709336
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;1;1.1159530018352009
2019-04-01;5;5.660779049481851
2019-05-01;21;24.250819996962115
2019-06-01;1;2.1953044313149883
2019-07-01;0;0.014815511964499808
2019-08-01;0;0.0003958166892542532
2019-09-01;0;0.0005826696095908306
2019-10-01;0;0.00040296527794885764
2019-11-01;2;1.1028347744173028
2019-12-01;0;0.0005259834610584703
2020-01-01;11;11.078387255387769
2020-02-01;17;19.400023493173478
2020-03-01;35;41.1299945146188
2020-04-01;5;9.628577519027974
2020-05-01;3;4.018517963681116
2020-06-01;0;0.01222266644714758
2020-07-01;0;0.0009404674666493655
2020-08-01;0;0.0008301366829023513
2020-09-01;0;0.0005646245150034869
2020-10-01;0;0.00023856702719697917
2020-11-01;0;0.0005452575292117945
2020-12-01;0;0.0013195788368834881
2021-01-01;0;0.22423998086585076
2021-02-01;0;0.018470209214249314
2021-03-01;0;0.026766233273579586
2021-04-01;0;0.004045522341511674
2021-05-01;0;0.016848977094665075
2021-06-01;0;0.0016937636881501183
2021-07-01;0;0.0016980742970664638
2021-08-01;0;0.0014772186571180095
2021-09-01;0;0.0014425040356472057
2021-10-01;0;0.0014681908159555944
2021-11-01;1;1.5908954843401886
2021-12-01;0;0.05608155610961079
2022-01-01;0;0.05681951677735327
2022-02-01;0;0.041963942492854046
2022-03-01;0;0.024422148149801058
2022-04-01;1;1.0871983650942525
2022-05-01;0;0.0005086819891770174
2022-06-01;0;0.00022339603028943947
2022-07-01;0;0.000226020442594527
2022-08-01;0;0.0002709806556534674
2022-09-01;0;0.0002206467375194127
2022-10-01;0;0.0002415287945406143
2022-11-01;0;0.0013948949845884087
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;0;0.0019890270685999634
2023-05-01;0;0.0015609393521378767
2023-06-01;0;0.0015338218893643106
2023-07-01;0;0.0015578497063821063
2023-08-01;0;0.0014105019493558409
2023-09-01;1;1.1031709991585954
2023-10-01;0;0.001184946431251072
2023-11-01;0;0.00036780283742164567
2023-12-01;0;0.0005995956377147489
2024-01-01;0;0.0006161549430915526
2024-02-01;5;5.038136255579588
2024-03-01;22;24.572525396825398
2024-04-01;68;67.97840923520923
2024-05-01;80;83.72788888888896
2024-06-01;21;24.84393888888887
2024-07-01;6;6.839886132072059
2024-08-01;5;4.607788001900406
2024-09-01;0;0.15730887879681274
2014-12-01;1;2.7103014466038733
2015-01-01;2;3.210883206415131
2015-02-01;19;25.099773015873026
2015-03-01;314;217.281403968254
2015-04-01;352;345.0676608946607
2015-05-01;207;182.10581608946615
2015-06-01;40;48.0297592352092
2015-07-01;2;7.871839518015573
2015-08-01;3;2.5050116741983453
2015-09-01;2;3.724548238393592
2015-10-01;6;5.0215734284624425
2015-11-01;6;9.627214698362609
2015-12-01;18;8.74427449817449
2016-01-01;35;27.458495887445892
2016-02-01;38;39.01534225201319
2016-03-01;69;83.08927460317457
2016-04-01;45;68.71448730158725
2016-05-01;2;9.709496556370516
2016-06-01;2;1.3565629505630603
2016-07-01;0;0.00759544740802464
2016-08-01;1;1.1404361672972656
2016-09-01;5;5.033004010639393
2016-10-01;5;2.679306218503839
2016-11-01;1;2.4684255744741863
2016-12-01;0;0.0274191135811361
2017-01-01;0;5.1367778197100616e-05
2017-02-01;7;7.172643998831632
2017-03-01;3;4.507848269810359
2017-04-01;4;4.053091480068616
2017-05-01;3;3.836374065294693
2017-06-01;0;0.00474904986759297
2017-07-01;0;0.0015134058528471128
2017-08-01;0;0.00020069965545916685
2017-09-01;0;0.00022796927526317186
2017-10-01;3;2.3793951837385734
2017-11-01;0;0.004673336555356506
2017-12-01;0;0.001856640461135941
2018-01-01;2;2.1983063832637924
2018-02-01;4;4.507745535302407
2018-03-01;6;6.945397651741282
2018-04-01;3;3.7092829097108666
2018-05-01;3;4.058803755876022
2018-06-01;4;4.657568900962091
2018-07-01;0;0.06499256971031399
2018-08-01;0;0.0013672035469949064
2018-09-01;2;2.276360015033312
2018-10-01;4;4.660096191461902
2018-11-01;1;1.1787265154769708
2018-12-01;6;6.706340982861134
2019-01-01;5;4.3258197519138495
2019-02-01;5;5.511901054278486
2019-03-01;23;28.448651688311678
2019-04-01;40;47.89710371519731
2019-05-01;98;98.38930779220776
2019-06-01;32;35.709860532462706
2019-07-01;6;5.909339724661136
2019-08-01;4;5.21039375838487
2019-09-01;2;2.5961349569628553
2019-10-01;2;1.3379309468466964
2019-11-01;1;1.3176421677453884
2019-12-01;1;1.301360105496947
2020-01-01;9;10.474293277000331
2020-02-01;10;11.232154973444697
2020-03-01;12;14.757170180551155
2020-04-01;14;18.029076928626925
2020-05-01;9;11.093416603600884
2020-06-01;0;0.6167333333333334
2020-07-01;0;0.020186936154770675
2020-08-01;0;0.001628642219973032
2020-09-01;1;1.8721785147564471
2020-10-01;4;2.4065492063492058
2020-11-01;1;1.9098921097753019
2020-12-01;4;3.093021237572559
2021-01-01;1;1.588869685761243
2021-02-01;0;0.4425696921091119
2021-03-01;3;4.43158913476536
2021-04-01;8;3.7068277056277066
2021-05-01;3;4.813736000676295
2021-06-01;0;0.5482289023015627
2021-07-01;1;1.7500478319231458
2021-08-01;0;0.1198047361084077
2021-09-01;4;4.185040476190477
2021-10-01;4;3.9151650793650803
2021-11-01;2;3.0474472230458076
2021-12-01;5;6.510366827058471
2022-01-01;1;2.0222515873015876
2022-02-01;1;1.1834722995810683
2022-03-01;2;2.356531084368197
2022-04-01;13;12.980257142857145
2022-05-01;32;34.81908463203464
2022-06-01;2;3.7603208683732836
2022-07-01;0;0.022883702791401627
2022-08-01;0;0.005746449928249351
2022-09-01;0;0.0056362109258842955
2022-10-01;0;0.0020974153902212113
2022-11-01;0;0.00796655191065319
2022-12-01;1;1.1813693413943869
2023-01-01;0;0.004130180391547728
2023-02-01;1;1.3579355567070763
2023-03-01;1;1.3937706959745717
2023-04-01;0;0.0021956195114811432
2023-05-01;0;0.08101641468247557
2023-06-01;3;2.644590414722779
2023-07-01;1;1.2077212656913705
2023-08-01;1;1.182498326350026
2023-09-01;1;1.2254053736532815
2023-10-01;0;0.001701620443087787
2023-11-01;0;0.00044965949934055695
2023-12-01;0;0.0031836689794516137
2024-01-01;8;8.446426463187066
2024-02-01;115;118.44628455988462
2024-03-01;1043;1077.9603007936507
2024-04-01;1989;2002.5402015873021
2024-05-01;1362;1375.1889031746045
2024-06-01;333;432.2588873737372
2024-07-01;52;57.71866435786435
2024-08-01;23;20.728339731379723
2024-09-01;3;5.242180311110012
2014-12-01;564;314.3460873015873
2015-01-01;3864;3247.698626190475
2015-02-01;15746;13895.566452236642
2015-03-01;26534;25236.58650909091
2015-04-01;17052;14581.91840974026
2015-05-01;3101;2914.386074603173
2015-06-01;304;673.9169878066376
2015-07-01;99;84.34437113997117
2015-08-01;148;69.46637828282826
2015-09-01;397;69.38342936507937
2015-10-01;644;186.8141230158728
2015-11-01;727;357.52801666666676
2015-12-01;977;394.0080912698414
2016-01-01;1048;405.6632849206346
2016-02-01;1432;419.7462404761907
2016-03-01;2206;540.4837036796534
2016-04-01;1927;641.2977092352094
2016-05-01;563;549.7857963924964
2016-06-01;187;171.77156428571425
2016-07-01;125;124.16605086580093
2016-08-01;171;155.66167243867247
2016-09-01;181;238.75112647907648
2016-10-01;362;397.684654761905
2016-11-01;531;583.6740508658012
2016-12-01;489;490.31510238095245
2017-01-01;495;469.9291857142857
2017-02-01;514;473.4877444444445
2017-03-01;568;585.1246336940841
2017-04-01;306;358.05319747474715
2017-05-01;198;211.07485317460325
2017-06-01;125;149.34219047619047
2017-07-01;112;123.97477582972584
2017-08-01;142;152.58423968253967
2017-09-01;402;382.7931134920637
2017-10-01;569;557.8915152958152
2017-11-01;445;441.6462634920635
2017-12-01;434;447.0273547619048
2018-01-01;564;563.4421598124096
2018-02-01;476;464.1506507936506
2018-03-01;420;437.4129746031744
2018-04-01;329;323.40339047619045
2018-05-01;256;285.0888349206347
2018-06-01;182;205.76895238095236
2018-07-01;96;110.64622056277055
2018-08-01;107;122.42332460317468
2018-09-01;190;192.57871428571414
2018-10-01;287;300.56589047619025
2018-11-01;334;325.4263484126982
2018-12-01;441;435.324523809524
2019-01-01;521;485.3123647186146
2019-02-01;755;664.3448726551225
2019-03-01;1391;1223.7791898989901
2019-04-01;2145;2003.9894886724396
2019-05-01;2274;2503.8741531746014
2019-06-01;1427;1515.435034126984
2019-07-01;591;587.6249067099571
2019-08-01;498;519.042710894661
2019-09-01;569;568.5832572150072
2019-10-01;621;614.0539681096678
2019-11-01;524;507.39257265512276
2019-12-01;478;461.1954464646465
2020-01-01;1120;1188.6548627705624
2020-02-01;3053;3438.8720569985553
2020-03-01;2464;2637.8491411976893
2020-04-01;1136;1183.9947856421356
2020-05-01;866;892.1801246031742
2020-06-01;749;732.8317206349205
2020-07-01;575;500.32327936507915
2020-08-01;353;300.0190944444442
2020-09-01;388;314.25421825396785
2020-10-01;391;324.8805492063495
2020-11-01;425;343.5133214285715
2020-12-01;467;380.33451046176043
2021-01-01;377;343.96465418470393
2021-02-01;509;482.0798048340549
2021-03-01;1167;1145.5456944444443
2021-04-01;1673;1549.46163968254
2021-05-01;1565;1405.5449936507932
2021-06-01;997;884.275438095238
2021-07-01;397;330.6725944444441
2021-08-01;340;288.17389206349196
2021-09-01;394;346.0498596681097
2021-10-01;382;329.88542142857125
2021-11-01;380;341.5229104617603
2021-12-01;549;493.3044704184704
2022-01-01;24;76.26086428571426
2022-02-01;22;30.554436147186145
2022-03-01;149;164.13643362193363
2022-04-01;494;547.7533136363633
2022-05-01;613;695.3165293650795
2022-06-01;132;165.1142837662338
2022-07-01;46;55.86651031746034
2022-08-01;12;21.829576628654277
2022-09-01;2;5.989090661346603
2022-10-01;9;10.401522037113212
2022-11-01;10;10.953095954045962
2022-12-01;25;26.178034126984134
2023-01-01;40;41.679403968253986
2023-02-01;179;184.9283283993784
2023-03-01;850;894.8180819624827
2023-04-01;2366;2566.992906277059
2023-05-01;1754;1874.0840461760458
2023-06-01;404;506.4722880952381
2023-07-01;103;111.68594285714288
2023-08-01;26;32.609337301587296
2023-09-01;17;17.36586031746032
2023-10-01;15;15.97834430263224
2023-11-01;34;33.57665062111802
2023-12-01;121;117.25851587301584
2024-01-01;622;612.3019706349205
2024-02-01;2205;2281.555300360749
2024-03-01;6926;7866.517634126986
2024-04-01;15238;13752.951909379506
2024-05-01;19301;24526.84656291486
2024-06-01;6119;10279.51267857143
2024-07-01;841;916.7009507936507
2024-08-01;192;213.64008412698405
2024-09-01;17;26.84027813852815
2014-12-01;3;2.2567161364736226
2015-01-01;10;18.147777777777783
2015-02-01;70;73.6560112554112
2015-03-01;285;217.51367323232333
2015-04-01;200;124.89792337662348
2015-05-01;152;91.8346254689755
2015-06-01;18;32.29028730158729
2015-07-01;6;8.078899966349113
2015-08-01;4;3.4819348782559323
2015-09-01;4;4.935827465270881
2015-10-01;5;4.75301296726866
2015-11-01;8;9.74178072853072
2015-12-01;10;17.162753968253988
2016-01-01;8;16.315026489818415
2016-02-01;48;21.507521428571412
2016-03-01;34;43.351713059163075
2016-04-01;16;12.924452926613624
2016-05-01;0;1.8555384426357238
2016-06-01;0;0.005932558838474771
2016-07-01;1;1.2625220195329971
2016-08-01;0;0.005107287738857294
2016-09-01;0;0.000513084569008927
2016-10-01;1;1.3942857459059834
2016-11-01;4;4.209244761184278
2016-12-01;4;4.161476773308799
2017-01-01;3;3.6301849586625763
2017-02-01;11;13.406804300130402
2017-03-01;6;6.348651177651143
2017-04-01;3;4.057787886283391
2017-05-01;0;0.017404794431198422
2017-06-01;0;0.0009434724274915801
2017-07-01;0;0.009856217202832857
2017-08-01;0;0.00024378868069006694
2017-09-01;3;3.573847398136641
2017-10-01;4;4.82656474039871
2017-11-01;3;3.498235275104637
2017-12-01;6;5.288298129774381
2018-01-01;6;7.979404041237243
2018-02-01;2;2.6983504329004324
2018-03-01;1;1.587664009849981
2018-04-01;1;1.4187066437163107
2018-05-01;1;1.2936736779919809
2018-06-01;2;2.504438069014868
2018-07-01;1;1.2167584123692883
2018-08-01;3;3.69138529066616
2018-09-01;0;0.0051080673786969046
2018-10-01;1;1.2512835518830852
2018-11-01;1;1.176655355138792
2018-12-01;16;12.957337355699854
2019-01-01;55;51.00340338680929
2019-02-01;186;153.24263448773456
2019-03-01;207;197.74483477633478
2019-04-01;168;167.96728809523813
2019-05-01;132;121.84981904761901
2019-06-01;60;59.230861327561335
2019-07-01;12;14.598471818999588
2019-08-01;8;8.744351084515785
2019-09-01;3;2.682005663604806
2019-10-01;5;6.054525591822258
2019-11-01;6;5.510111308274499
2019-12-01;3;4.325613710820976
2020-01-01;13;14.205095894147128
2020-02-01;31;29.228346825396844
2020-03-01;50;52.889284704184696
2020-04-01;41;38.6970593795094
2020-05-01;40;36.62392247284882
2020-06-01;16;13.376792221352336
