date	actual	predicted
2023-09-01	0.0	0.0023784559935018683
2023-09-01	0.0	0.4604843871324962
2023-09-01	15.0	7.669951231282611
2023-09-01	0.0	0.20230020673091675
2023-09-01	1.0	0.15402582096661938
2023-09-01	0.0	0.030636770442519445
2023-09-01	0.0	0.7449880504988151
2023-09-01	6.0	5.850183365451105
2023-09-01	1.0	2.101683451158771
2023-09-01	0.0	0.07599143475799763
2023-09-01	0.0	1.4146169832074373
2023-09-01	10.0	13.249041545222507
2023-09-01	0.0	0.03595450453719307
2023-09-01	0.0	0.010553515185005092
2023-09-01	1.0	5.143921266775927
2023-09-01	1.0	1.765465047452274
2023-09-01	0.0	0.1857288953461393
2023-09-01	0.0	0.002958779655966687
2023-09-01	2.0	5.502311022093659
2023-09-01	2.0	1.8671595854139067
2023-09-01	0.0	0.03998906125320932
2023-09-01	0.0	0.11621206786014689
2023-09-01	0.0	0.18941178675803913
2023-09-01	37.0	23.436477312423733
2023-09-01	0.0	0.009760092407335726
2023-09-01	0.0	0.05177295681103123
2023-09-01	3.0	6.720181603057139
2023-09-01	0.0	0.0013532020052570044
2023-09-01	0.0	0.17850598318420213
2023-10-01	2.0	3.8644994494646085
2023-10-01	0.0	0.18666509338838516
2023-10-01	0.0	0.060217067936837856
2023-10-01	0.0	0.0013678941764355998
2023-10-01	0.0	0.07800687285718527
2023-10-01	0.0	0.13233947229294038
2023-10-01	2.0	3.220749064824078
2023-10-01	0.0	0.017989590067319875
2023-10-01	1.0	2.460883228477858
2023-10-01	2.0	2.343230824310308
2023-10-01	0.0	0.017681889085674946
2023-10-01	0.0	0.23344586581472337
2023-10-01	0.0	0.0075007772696983116
2023-10-01	0.0	0.24307441081610573
2023-10-01	1.0	3.3028077407790635
2023-10-01	0.0	0.036774711620751646
2023-10-01	1.0	2.637196713197076
2023-10-01	1.0	1.8038184792258876
2023-10-01	0.0	0.14947013009924148
2023-10-01	0.0	0.07109966952348676
2023-10-01	1.0	3.4933476981037277
2023-10-01	0.0	0.23155839930129785
2023-10-01	0.0	0.21426459833011297
2023-10-01	0.0	0.008949985381984693
2023-10-01	0.0	0.007664167230724256
2023-10-01	0.0	0.18257287766632166
2023-10-01	0.0	1.7566830260926647
2023-10-01	0.0	0.16699691541935294
2023-10-01	0.0	0.0013958188929412787
2023-10-01	0.0	0.07028404731971613
2023-10-01	0.0	0.01661720457382388
2023-10-01	1.0	3.82800128576156
2023-10-01	0.0	0.03953777266649722
2023-10-01	1.0	4.568655993833457
2023-10-01	2.0	9.13918589053713
2023-10-01	8.0	0.023222811112111153
2023-10-01	1.0	4.699872336253893
2023-10-01	2.0	1.89141602427281
2023-10-01	20.0	18.515246129989215
2023-10-01	37.5	37.99201904721193
2023-10-01	0.0	0.041201423796294996
2023-10-01	2.0	10.355051404573162
2023-10-01	14.0	19.07773591303136
2023-10-01	0.0	0.0030864571932935165
2023-10-01	0.0	0.15582794817195952
2023-10-01	1.0	4.967044963574295
2023-10-01	0.0	0.0034662971671910953
2023-10-01	1.0	2.1015964109841168
2023-10-01	0.0	0.1491759907646307
2023-10-01	0.0	0.01688032655258582
2023-10-01	1.0	5.9378583175831015
2023-10-01	1.0	3.6118152878970466
2023-10-01	0.0	0.016965074631527473
2023-10-01	2.0	2.2370414659538014
2023-10-01	1.0	2.8861708649072626
2023-10-01	0.0	0.045122837655203335
2023-10-01	0.0	0.3487566192487997
2023-10-01	37.5	36.30859145362018
2023-10-01	0.0	0.1664701969150738
2023-10-01	0.0	0.017753060855462077
2023-10-01	2.0	0.39128296491878967
2023-10-01	0.0	0.008128701509114478
2023-10-01	32.0	31.440181430422715
2023-10-01	0.0	0.0013678941764355998
2023-10-01	4.0	17.248481409937156
2023-10-01	0.0	0.7954157945073423
2023-10-01	0.0	0.33040078403303863
2023-10-01	0.0	0.025512748688665172
2023-10-01	7.0	13.243038315384169
2023-10-01	0.0	0.6932781443469422
2023-10-01	1.0	11.732755999158499
2023-10-01	0.0	0.49743806117200345
2023-10-01	1.0	2.0909883191328644
2023-10-01	0.0	0.03710654993739669
2023-10-01	3.0	4.088520033168232
2023-10-01	0.0	0.01971986919978185
2023-10-01	0.0	0.02322699439354498
2023-10-01	0.0	0.01084434249536
2023-10-01	1.0	2.023782381592419
2023-10-01	0.0	0.002026868232201948
2023-10-01	0.0	0.27609755877147457
2023-10-01	0.0	0.014774149516702842
2023-10-01	15.0	6.045186218904437
2023-10-01	0.0	0.0444088353932823
2023-10-01	0.0	0.2619423180120698
2023-10-01	3.0	6.075609379653015
2023-10-01	3.0	4.751045363735019
2023-10-01	5.0	5.610934965335099
2023-10-01	0.0	0.07674367931536132
2023-10-01	0.0	0.07167601087162208
2023-10-01	0.0	1.0583309006526112
2023-10-01	37.0	14.325846981701046
2023-10-01	1.0	2.7307259761888627
2023-10-01	0.0	0.06690265744384859
2023-10-01	0.0	0.03020080474605625
2023-10-01	9.0	7.333353780538223
2023-10-01	0.0	0.0957519564963263
2023-10-01	0.0	0.01669382929264516
2023-10-01	37.5	31.86332540305872
2023-10-01	0.0	0.0013958188929412787
2023-10-01	10.0	12.67536324799482
2023-10-01	0.0	0.017989590067319875
2023-10-01	4.0	5.145288675109169
2023-10-01	0.0	0.09860393634750891
2023-10-01	0.0	0.0013145421697662463
2023-10-01	27.0	23.7232189856882
2023-10-01	0.0	0.0013947962857540925
2023-10-01	0.0	0.06770051683651901
2023-10-01	0.0	0.24101272699087858
2023-10-01	9.0	6.66637230858629
2023-10-01	0.0	0.006730437086028959
2023-10-01	1.0	0.20734466239728697
2023-10-01	0.0	0.061487507424233714
2023-10-01	0.0	0.7520530121680125
2023-10-01	0.0	0.004511236109389306
2023-10-01	0.0	0.04961998837139494
2023-10-01	0.0	2.042517596689719
2023-10-01	37.5	36.14687204198414
2023-10-01	0.0	0.11291704300154051
2023-10-01	2.0	2.2144642468286424
2023-10-01	20.0	14.871840860284944
2023-10-01	0.0	0.03129764003693985
2023-10-01	1.0	2.8129321786445667
2023-10-01	0.0	0.24539454766424063
2023-10-01	0.0	0.23794631047161136
2023-10-01	0.0	0.008856378145455066
2023-10-01	0.0	0.3175783057322974
2023-10-01	0.0	0.16363745547254058
2023-10-01	2.0	2.851790494790951
2023-10-01	4.0	0.0684702885234682
2023-10-01	0.0	0.0014363050887512816
2023-10-01	0.0	0.06887927492359656
2023-10-01	3.0	9.220474860414585
2023-10-01	3.0	2.80862746854024
2023-10-01	4.0	3.4563344328498973
2023-10-01	0.0	0.0013437881330865859
2023-10-01	0.0	0.0015864232029777158
2023-10-01	2.0	3.3661871650191078
2023-10-01	1.0	2.1876525811494747
2023-10-01	0.0	0.03522074897367823
2023-10-01	0.0	0.22653759790051378
2023-10-01	0.0	0.003827858375411808
2023-10-01	0.0	0.08367487573387591
2023-10-01	2.0	5.056490667514176
2023-10-01	0.0	0.014760735879215971
2023-10-01	1.0	2.447359980377307
2023-10-01	1.0	0.0523942468302442
2023-10-01	0.0	0.3315700492958798
2023-10-01	0.0	0.08402474788289128
2023-10-01	0.0	0.09265160545020329
2023-10-01	0.0	0.09823332655767336
2023-10-01	0.0	0.05002049265357253
2023-10-01	0.0	0.5256364280539205
2023-10-01	0.0	0.18031603995561793
2023-10-01	0.0	0.022665849538993296
2023-10-01	0.0	0.014559202202542108
2023-10-01	3.0	0.035937371269914364
2023-10-01	0.0	0.7927511121474136
2023-10-01	2.0	2.9519731120117525
2023-10-01	0.0	0.4196802184065789
2023-10-01	0.0	0.00714900789035771
2023-10-01	0.0	0.0014644702579522484
2023-10-01	0.0	1.0861934336765402
2023-10-01	1.0	3.052292761893784
2023-10-01	0.0	0.16553198980134956
2023-10-01	3.0	7.3017211697209135
2023-10-01	20.0	0.41272937631841033
2023-10-01	1.0	3.4490193122076827
2023-10-01	0.0	0.1677825315273856
2023-10-01	0.0	0.018367705990579956
2023-10-01	7.0	4.981550040148564
2023-10-01	2.0	6.416601850632296
2023-10-01	0.0	0.2856899658417146
2023-10-01	0.0	0.26656745541419147
2023-10-01	1.0	6.2957897915050065
2023-10-01	0.0	0.6424542058682956
2023-10-01	0.0	1.2051570021528333
2023-10-01	0.0	0.1996460129807472
2023-10-01	14.0	21.93200871003411
2023-10-01	1.0	4.715056278505936
2023-10-01	0.0	0.08762421494031095
2023-10-01	3.0	2.018383121716811
2023-10-01	0.0	0.40260833522466255
2023-10-01	0.0	0.12032412561122591
2023-10-01	6.0	4.250691400112787
2023-10-01	0.0	0.11193073932844289
2023-10-01	0.0	0.14512885028909425
2023-10-01	0.0	0.011816701779065374
2023-10-01	7.0	3.3245979493964217
2023-10-01	2.0	2.9875122678383166
2023-10-01	15.0	22.38718815589556
2023-10-01	1.0	3.0623145728409122
2023-10-01	0.0	0.020844266113949104
2023-10-01	0.0	0.31820326863255843
2023-10-01	1.0	2.65881277325355
2023-10-01	0.0	0.2716951122237144
2023-10-01	0.0	0.14218261213527777
2023-10-01	24.0	18.671446605381966
2023-10-01	0.0	0.0737431207693123
2023-10-01	0.0	0.01619732190322839
2023-10-01	2.0	0.2783929241990679
2023-10-01	4.0	6.687546963259796
2023-10-01	17.0	11.902625712898516
2023-10-01	0.0	0.024299519450205215
2023-10-01	3.0	2.7034415989135723
2023-10-01	0.0	0.0013947962857540925
2023-10-01	0.0	0.03612860673938134
2023-10-01	2.0	0.4027840126295964
2023-10-01	3.0	4.189090158072013
2023-10-01	2.0	6.4253817774493065
2023-10-01	0.0	0.11042927004925962
2023-10-01	0.0	0.1171072205267486
2023-10-01	0.0	0.007144517354070575
2023-10-01	0.0	0.0014559885766045372
2023-10-01	3.0	3.036672825838576
2023-10-01	28.0	17.724335587811474
2023-10-01	0.0	0.07997347598551248
2023-10-01	0.0	0.009083106840479017
2023-10-01	5.0	2.6563514817901046
2023-10-01	2.0	1.5875854656396076
2023-10-01	0.0	0.11244300381575068
2023-10-01	0.0	0.750477466748679
2023-10-01	0.0	0.05867616852879992
2023-10-01	0.0	0.26628688730758376
2023-10-01	0.0	0.11410314499860488
2023-10-01	33.0	27.852566203078823
2023-10-01	1.0	1.8951219839772064
2023-10-01	0.0	0.00137637585778331
2023-10-01	0.0	0.03385101561902453
2023-10-01	0.0	0.013729839623011914
2023-10-01	4.0	5.626283034723835
2023-10-01	0.0	0.223887375645429
2023-10-01	0.0	0.02471032787799345
2023-10-01	1.0	0.02642385912304701
2023-10-01	0.0	0.003375817660780306
2023-10-01	0.0	0.8184980942663463
2023-10-01	1.0	3.825359788812249
2023-10-01	0.0	0.007428198314263551
2023-10-01	2.0	3.9263787894734152
2023-10-01	0.0	0.13342583619629172
2023-10-01	2.0	1.8001791478701623
2023-10-01	0.0	0.014883424623407023
2023-10-01	5.0	7.343923342558577
2023-10-01	6.0	11.441789954248774
2023-10-01	1.0	2.857369897264202
2023-10-01	3.0	2.2579505848790724
2023-10-01	4.0	2.0554252993469166
2023-10-01	2.0	0.023101164825467358
2023-10-01	1.0	2.7358216990499606
2023-10-01	0.0	0.0902851969059979
2023-10-01	4.0	8.91232371608982
2023-10-01	27.0	27.874074983093504
2023-10-01	0.0	0.005480938150000134
2023-10-01	0.0	0.13368251009939022
2023-10-01	3.0	3.5967559191799627
2023-10-01	0.0	0.027156747611451856
2023-10-01	0.0	0.009443848198524367
2023-10-01	0.0	1.2852846699265275
2023-10-01	0.0	0.0013958188929412787
2023-10-01	1.0	2.82472108003957
2023-10-01	0.0	0.1876346770261773
2023-10-01	4.0	4.450711930840983
2023-10-01	0.0	0.338032448262022
2023-10-01	0.0	0.024823759750442893
2023-10-01	0.0	0.7746309959550794
2023-10-01	0.0	0.14401492538006508
2023-10-01	0.0	0.392775107442942
2023-10-01	0.0	0.29038992253907936
2023-10-01	0.0	0.8611376401732155
2023-10-01	0.0	0.007512984885736039
2023-10-01	0.0	1.207991138547156
2023-10-01	0.0	0.009132430732151819
2023-10-01	3.0	2.8951806515605956
2023-10-01	0.0	0.10508381429460231
2023-10-01	3.0	2.792561437017829
2023-10-01	0.0	0.04705909699786465
2023-10-01	0.0	0.23917353876266878
2023-10-01	4.0	9.478456968420259
2023-10-01	0.0	0.11321340419537199
2023-10-01	13.0	15.153655350230203
2023-10-01	0.0	0.11710076941231995
2023-10-01	0.0	0.02971220634561622
2023-10-01	2.0	2.4170478050823814
2023-10-01	0.0	0.0897043428639873
2023-10-01	4.0	4.398130917802169
2023-10-01	0.0	0.0013958188929412787
2023-10-01	0.0	0.378622937383724
2023-10-01	0.0	0.09786420774272883
2023-10-01	0.0	1.7492683435632237
2023-10-01	0.0	0.0013353064517388751
2023-10-01	0.0	0.039179011009462375
2023-10-01	9.0	11.811634707087622
2023-10-01	6.0	8.613905705684367
2023-10-01	0.0	0.005520887371111759
2023-10-01	1.0	0.21147365536827234
2023-10-01	0.0	0.17796881987464785
2023-10-01	1.0	3.7497288588450064
2023-10-01	0.0	0.2776668496704835
2023-10-01	1.0	3.79556715928992
2023-10-01	0.0	0.01186479291349791
2023-10-01	0.0	0.07527073357060841
2023-10-01	0.0	0.012352215634916869
2023-10-01	11.0	8.115652738095775
2023-10-01	0.0	0.17731935921235
2023-10-01	2.0	0.5819635518470206
2023-10-01	33.0	13.71045908232891
2023-10-01	26.0	12.882629151668457
2023-10-01	0.0	0.12849130832813443
2023-10-01	6.0	4.2125845609659285
2023-10-01	0.0	0.008296962339105924
2023-10-01	0.0	0.05637342644158725
2023-10-01	0.0	0.07841057643977493
2023-10-01	14.0	4.895826313976205
2023-10-01	0.0	0.03987589824758447
2023-10-01	16.0	11.925734555910843
2023-10-01	2.0	3.0691211594043466
2023-10-01	4.0	3.790504780787084
2023-10-01	0.0	0.007166874069437409
2023-10-01	1.0	3.70997610439076
2023-10-01	4.0	6.249047081687461
2023-10-01	0.0	0.00952014959237552
2023-10-01	0.0	0.004430547294173324
2023-10-01	0.0	0.012423807111535222
2023-10-01	0.0	0.00898762319272129
2023-10-01	2.0	2.3675982613821263
2023-10-01	0.0	0.5706196798670429
2023-10-01	1.0	2.3523783102649234
2023-10-01	0.0	0.08109373931641918
2023-10-01	0.0	0.44035875421223897
2023-10-01	0.0	0.08085088175770763
2023-10-01	0.0	0.08340906833311457
2023-10-01	2.0	2.344571008040907
2023-10-01	0.0	0.13412313823866862
2023-10-01	6.0	4.824889042295329
2023-10-01	0.0	0.04423909117893304
2023-10-01	0.0	0.05737642866904361
2023-10-01	0.0	0.013303943627721018
2023-10-01	2.0	5.401179643164067
2023-10-01	0.0	0.0013958188929412787
2023-10-01	1.0	1.7993354924683391
2023-10-01	3.0	2.585151178884498
2023-10-01	0.0	0.003881074816463021
2023-10-01	2.0	6.346609289974309
2023-10-01	2.0	2.5429103464986196
2023-10-01	2.0	10.465119248639748
2023-10-01	0.0	0.05898568369517494
2023-10-01	10.0	3.602668003405886
2023-10-01	2.0	5.621701440666239
2023-10-01	0.0	0.29857037492814353
2023-10-01	1.0	2.9666325382131644
2023-10-01	16.0	18.986383773117183
2023-10-01	12.0	7.607356819963648
2023-10-01	1.0	1.7806817106958452
2023-10-01	2.0	4.823802200650812
2023-10-01	0.0	0.003831224392174113
2023-10-01	37.5	38.8285767201706
2023-10-01	2.0	2.467252251661672
2023-10-01	0.0	0.08610464450203856
2023-10-01	2.0	4.54497077014897
2023-10-01	1.0	1.5197142624675288
2023-10-01	1.0	1.8046178392653403
2023-10-01	0.0	0.2305316527399285
2023-10-01	1.0	4.0654787374586
2023-10-01	5.0	3.2825295775877965
2023-10-01	7.0	4.909827300737285
2023-10-01	4.0	5.467688921910219
2023-10-01	1.0	0.12762786387114483
2023-10-01	0.0	0.1197417159871975
2023-10-01	1.0	5.848657196801309
2023-10-01	0.0	0.3031848306996667
2023-10-01	0.0	0.02545903206724415
2023-10-01	0.0	1.2350928659565645
2023-10-01	0.0	0.04572646121825182
2023-10-01	9.0	7.3112098205349785
2023-10-01	0.0	0.16261539830542837
2023-10-01	29.0	15.874685258531258
2023-10-01	0.0	0.05061540819772308
2023-10-01	1.0	3.425183131483754
2023-10-01	1.0	3.5266020852310365
2023-10-01	0.0	0.009463157210300811
2023-10-01	1.0	1.8398309199931078
2023-10-01	0.0	0.0013947962857540925
2023-10-01	0.0	0.16822140502916907
2023-10-01	0.0	0.12263318658643002
2023-10-01	0.0	0.02063392409084011
2023-10-01	4.0	5.200791938182062
2023-10-01	5.0	3.5006345629512046
2023-10-01	6.0	3.2178200733767177
2023-10-01	6.0	3.126934784910132
2023-10-01	0.0	0.1322339432991133
2023-10-01	0.0	0.0019882342656450435
2023-10-01	37.5	27.91264877318852
2023-10-01	1.0	1.8345970391291635
2023-10-01	0.0	0.009579966033700819
2023-10-01	1.0	0.017286374436347597
2023-10-01	10.0	11.212045486270547
2023-10-01	1.0	2.2471764686228877
2023-10-01	0.0	0.09134117607877047
2023-10-01	0.0	0.1259720807225784
2023-10-01	0.0	0.0056000113874745535
2023-10-01	37.5	37.90902477399358
2023-10-01	0.0	0.008084152646493602
2023-10-01	3.0	1.8549752384039508
2023-10-01	0.0	0.05589520716020259
2023-10-01	0.0	0.0013353064517388751
2023-10-01	1.0	3.6027391357847502
2023-10-01	3.0	7.187690882211545
2023-10-01	4.0	1.8759836825439564
2023-10-01	0.0	0.13094274067499356
2023-10-01	0.0	0.0015397242232002674
2023-10-01	0.0	0.03557360262895255
2023-10-01	2.0	2.987772232184749
2023-10-01	7.0	4.5541112648681725
2023-10-01	0.0	0.06653490830923155
2023-10-01	0.0	0.0013145421697662463
2023-10-01	0.0	0.011042681613162759
2023-10-01	0.0	0.009758555126198675
2023-10-01	37.5	37.55202590649054
2023-10-01	0.0	0.007174285660288101
2023-10-01	7.0	6.107717703418771
2023-10-01	0.0	0.04047936748815635
2023-10-01	0.0	0.011724751178792065
2023-10-01	0.0	0.791759173658
2023-10-01	7.0	9.744469507008336
2023-10-01	0.0	0.008388383227888652
2023-10-01	0.0	0.007102178656327526
2023-10-01	10.0	7.032229930395845
2023-10-01	0.0	1.103484541629062
2023-10-01	37.5	21.874932800187487
2023-10-01	0.0	0.0013958188929412787
2023-10-01	0.0	0.007014900580158427
2023-10-01	37.5	36.33019809913889
2023-10-01	1.0	1.8983169773498965
2023-10-01	31.0	28.078628222435338
2023-10-01	0.0	0.20280876500306683
2023-10-01	1.0	3.323478160995008
2023-10-01	0.0	0.06204505281739159
2023-10-01	0.0	0.4855458597504353
2023-10-01	0.0	0.20456998111498845
2023-10-01	9.0	8.867036847471855
2023-10-01	3.0	4.436536242086324
2023-10-01	0.0	0.148424701114294
2023-10-01	28.0	24.909013320270688
2023-10-01	0.0	0.013723063821073012
2023-10-01	0.0	0.12108911101553374
2023-10-01	0.0	0.04301417427571959
2023-10-01	0.0	0.03824231557062434
2023-10-01	0.0	0.047417370742675
2023-10-01	4.0	3.697135881686472
2023-10-01	1.0	1.430120682824026
2023-10-01	37.5	5.050869362201944
2023-10-01	0.0	0.002566954463315554
2023-10-01	0.0	0.0013727605764205404
2023-10-01	9.0	12.273498104834012
2023-10-01	1.0	3.0683984238544673
2023-10-01	0.0	0.0013958188929412787
2023-10-01	0.0	0.021547704623541393
2023-10-01	0.0	0.1096301372856513
2023-10-01	0.0	0.0037578563392883435
2023-10-01	4.0	7.273612535950232
2023-10-01	0.0	0.10225938449147139
2023-10-01	0.0	0.05320016819969203
2023-10-01	8.0	10.606668530398004
2023-10-01	0.0	0.10462304672448898
2023-10-01	0.0	0.006683351622679613
2023-10-01	0.0	0.007364623307773509
2023-10-01	2.0	1.896940331632183
2023-10-01	3.0	3.2795312680455737
2023-10-01	0.0	0.035564739669199485
2023-10-01	1.0	3.445017787696372
2023-10-01	8.0	1.9701913789523267
2023-10-01	0.0	0.0022786740957718753
2023-10-01	0.0	0.13460193497537276
2023-10-01	28.0	37.30116460855399
2023-10-01	18.0	23.64964785127023
2023-10-01	0.0	0.1266310680222533
2023-10-01	0.0	0.007505849884407931
2023-10-01	4.0	1.9319463003654094
2023-10-01	0.0	0.009219897112166864
2023-10-01	16.0	23.016277480544925
2023-10-01	1.0	3.6923446050627273
2023-10-01	0.0	0.5110415377440793
2023-10-01	34.0	32.314437068171365
2023-10-01	0.0	0.5254643775559709
2023-10-01	3.0	5.695983687675561
2023-10-01	0.0	0.06897514919560974
2023-10-01	0.0	0.25387704738560496
2023-10-01	0.0	0.08543021393938524
2023-10-01	1.0	3.8256052729485477
2023-10-01	4.0	6.407924067862815
2023-10-01	0.0	0.045956391624114204
2023-10-01	1.0	0.34041783974674966
2023-10-01	0.0	0.024915299351798512
2023-10-01	2.0	14.314034308669157
2023-10-01	0.0	0.00736156533677499
2023-10-01	0.0	0.009280425973159263
2023-10-01	0.0	0.4070790350511669
2023-10-01	0.0	0.007011126021133084
2023-10-01	1.0	0.009708638638856099
2023-10-01	0.0	0.006247990159258952
2023-10-01	37.5	31.23786465213747
2023-10-01	0.0	0.007913752205088121
2023-10-01	0.0	0.2336416638951677
2023-10-01	7.0	3.931527947905283
2023-10-01	6.0	25.31439753250158
2023-10-01	0.0	0.009742110237633345
2023-10-01	2.0	2.579124233383448
2023-10-01	1.0	2.3747717227589087
2023-10-01	0.0	0.19594859206991797
2023-10-01	0.0	0.00134712989446297
2023-10-01	1.0	4.73253886133014
2023-10-01	0.0	0.49492223101438304
2023-10-01	8.0	8.827351939211882
2023-10-01	0.0	0.07751082679288666
2023-10-01	4.0	2.716078840928959
2023-10-01	6.0	3.8204739921117827
2023-10-01	0.0	0.041551829008220756
2023-10-01	29.0	21.171946224614736
2023-10-01	0.0	0.02498515731352407
2023-10-01	7.0	16.319985564820787
2023-10-01	0.0	0.013116466046531366
2023-10-01	0.0	0.17624860908677953
2023-10-01	0.0	0.034877017730291324
2023-10-01	0.0	0.09924574850246752
2023-10-01	1.0	2.0920962826847607
2023-10-01	1.0	2.709287601620063
2023-10-01	7.0	8.292300952426743
2023-10-01	0.0	0.0013145421697662463
2023-10-01	4.0	3.1983719061264804
2023-10-01	6.0	5.651059767971101
2023-10-01	0.0	0.5624648427722936
2023-10-01	0.0	0.048426778519362626
2023-10-01	0.0	0.004547581098190864
2023-10-01	0.0	0.0979234277014607
2023-10-01	4.0	4.938806964594873
2023-10-01	1.0	1.8443082334818803
2023-10-01	16.0	6.16137255321123
2023-10-01	17.0	9.537572827749667
2023-10-01	2.0	3.842476805746526
2023-10-01	0.0	0.11875533672191704
2023-10-01	0.0	0.08206260162871563
2023-10-01	0.0	0.181553464587736
2023-10-01	0.0	0.12251742127832678
2023-10-01	0.0	0.008741969497087668
2023-10-01	0.0	0.036006608173164256
2023-10-01	0.0	0.3701846176442437
2023-10-01	0.0	0.041696875546531925
2023-10-01	1.0	3.1877196049751206
2023-10-01	8.0	3.197649252883988
2023-10-01	0.0	0.00872578623595236
2023-10-01	1.0	2.491083196144669
2023-10-01	0.0	0.040521796735808295
2023-10-01	0.0	1.7114418575707626
2023-10-01	0.0	1.4130965367033677
2023-10-01	2.0	0.37094588716848254
2023-10-01	1.0	2.917571574470819
2023-10-01	0.0	0.06751783299746655
2023-10-01	2.0	2.611365756707406
2023-10-01	0.0	0.04861923620702665
2023-10-01	2.0	4.8260215584273105
2023-10-01	0.0	0.10600246014887296
2023-10-01	0.0	0.17830930139864376
2023-10-01	2.0	2.632735458242313
2023-10-01	0.0	0.03989766146157933
2023-10-01	0.0	0.15786678760296272
2023-10-01	2.0	4.3124768257111405
2023-10-01	0.0	0.5074068254514499
2023-10-01	3.0	4.701607931833021
2023-10-01	1.0	4.09604438853375
2023-10-01	0.0	0.0027972664927331022
2023-10-01	0.0	0.15373297408795597
2023-10-01	0.0	0.008509652495703086
2023-10-01	0.0	0.14868133186239546
2023-10-01	2.0	1.596854337223801
2023-10-01	17.0	31.23043857774891
2023-10-01	1.0	3.323424365291774
2023-10-01	0.0	0.16864570760872916
2023-10-01	0.0	0.0013678941764355998
2023-10-01	3.0	7.978980588441198
2023-10-01	0.0	0.2528592130381857
2023-10-01	0.0	0.008646893447789274
2023-10-01	0.0	0.11746235503164656
2023-10-01	6.0	4.91561468638575
2023-10-01	5.0	4.876490532434628
2023-10-01	0.0	0.011915570257286397
2023-10-01	6.0	4.3443538941102835
2023-10-01	0.0	0.0052376595392735386
2023-10-01	5.0	3.11630498134244
2023-10-01	1.0	2.7743292750104613
2023-10-01	0.0	0.04945883571949785
2023-10-01	0.0	0.005545800680891271
2023-10-01	19.0	13.412875672299462
2023-10-01	3.0	0.018144414795051005
2023-10-01	37.5	26.358990797240427
2023-10-01	0.0	0.013574033644842307
2023-10-01	0.0	0.032747264958337234
2023-10-01	37.5	38.11881395451035
2023-10-01	4.0	7.594074968216907
2023-10-01	37.5	36.268389298206614
2023-10-01	0.0	0.034256186986725556
2023-10-01	6.0	3.930105817355821
2023-10-01	0.0	1.6782465053157036
2023-10-01	37.5	8.477118737196221
2023-10-01	1.0	1.640056710339749
2023-10-01	15.0	21.700354771237272
2023-10-01	9.0	5.616451027757389
2023-10-01	6.0	14.260097487071548
2023-10-01	3.0	3.933696688225581
2023-10-01	6.0	2.466193895437372
2023-10-01	1.0	3.833133943668415
2023-10-01	0.0	0.25069540325665834
2023-10-01	2.0	3.135354338336152
2023-10-01	0.0	0.5029628903137598
2023-10-01	1.0	1.8678856135017907
2023-10-01	3.0	6.342614958157286
2023-10-01	0.0	0.002566954463315554
2023-10-01	1.0	1.9821344605611237
2023-10-01	29.0	30.735505292430485
2023-10-01	1.0	1.87403048167925
2023-10-01	3.0	3.656934301482524
2023-10-01	1.0	2.306056141609613
2023-10-01	0.0	0.05672643110918516
2023-10-01	0.0	0.09711204737195955
2023-10-01	11.0	5.491077698993517
2023-10-01	0.0	0.016312798962334542
2023-10-01	0.0	0.3134082880931294
2023-10-01	0.0	0.16763692113524103
2023-10-01	0.0	0.024686497208258565
2023-10-01	0.0	0.16627445819107803
2023-10-01	0.0	0.01661033057888077
2023-10-01	0.0	0.11682032184954809
2023-10-01	0.0	0.004740806221594009
2023-10-01	0.0	0.013070080682783345
2023-10-01	3.0	3.2868330806310615
2023-10-01	0.0	0.00827436601246558
2023-10-01	4.0	5.076499398034162
2023-10-01	1.0	1.6785295771953324
2023-10-01	0.0	0.06457813401886545
2023-10-01	18.0	24.965900664298378
2023-10-01	1.0	0.0945962127454411
2023-10-01	31.0	18.60572521696983
2023-10-01	2.0	1.9623387415024032
2023-10-01	3.0	3.767341547785471
2023-10-01	37.5	31.86337012937771
2023-10-01	0.0	0.0035435895439542156
2023-11-01	1.0	2.179502687870812
2023-11-01	0.0	0.23235620749083752
2023-11-01	0.0	0.5883261206560495
2023-11-01	1.0	1.8139732619645776
2023-11-01	26.0	8.326232960144024
2023-11-01	2.0	3.5932829794071073
2023-11-01	1.0	2.618299200278443
2023-11-01	3.0	2.2929600536339305
2023-11-01	0.0	0.014490728609972928
2023-11-01	2.0	4.422628938876851
2023-11-01	0.0	0.01784487957794923
2023-11-01	1.0	5.949039384936626
2023-11-01	0.0	1.4352244513725538
2023-11-01	2.0	15.97624571219294
2023-11-01	1.0	5.983333816109432
2023-11-01	3.0	8.380946652977816
2023-11-01	1.0	2.139912934652279
2023-11-01	1.0	4.762950346343596
2023-11-01	11.0	10.45178261101212
2023-11-01	1.0	1.1581479443650768
2023-11-01	0.0	0.23833359393060163
2023-11-01	2.0	4.057915621807764
2023-11-01	37.5	33.38506017614734
2023-11-01	0.0	0.19457356588787883
2023-11-01	0.0	0.827205542521435
2023-11-01	0.0	0.030303756310386336
2023-11-01	26.0	29.021885255937462
2023-11-01	0.0	0.04919629426774857
2023-11-01	0.0	0.023535478402692225
2023-11-01	1.0	2.137100870913831
2023-11-01	0.0	0.12368323659242872
2023-11-01	22.0	19.356548974101685
2023-11-01	0.0	0.03199180763138048
2023-11-01	34.0	29.03743709579272
2023-11-01	9.0	9.386992112273333
